Business Logic,URL,HTTP Method,Request body data format,Response body data format
Return a list of ALL movies to the user,/movies,GET,None,
"Return data (description, genre, director, image URL, whether it’s featured or not) about a single movie by title to the user",/movies,GET,None,
Return data about a genre (description) by name/title,/movies,GET,None,
"Return data about a director (bio, birth year, death year) by name",/movies,GET,None,
Allow new users to register,/users,POST,,
"Allow users to update their user info (username, password, email, date of birth)",/users,POST,,
Allow users to add a movie to their list of favorites,/movies,POST,,
Allow users to remove a movie from their list of favorites,/users,DELETE,None,
Allow existing users to deregister,/users,DELETE,None,
